Model,New,Old,Diff.
10661,26.3071,30.7483,4.4412
10663,77.1276,74.4542,2.6734
10664,83.8059,81.0741,2.7318
10666,46.7202,41.2122,5.508
10668,45.782,41.6931,4.0889
10670,29.1273,30.4138,1.2865
10674,64.2307,62.4427,1.7879
10687,91.6996,90.5256,1.174
10690,84.1521,80.3304,3.8216
10691,98.309,80.0398,18.2692
10694,137.1017,131.7341,5.3676
10713,49.8855,47.7979,2.0876
10714,49.8855,47.7979,2.0876
10717,68.7414,63.5609,5.1804
10718,68.7414,63.5609,5.1804
10720,71.061,85.8341,14.7731
10722,28.4775,45.3023,16.8247
10724,105.3404,100.7365,4.6038
10725,158.4456,155.9979,2.4477
10726,152.3358,143.3821,8.9536
10727,203.9879,193.1843,10.8035
10728,137.1017,131.7341,5.3676
10729,191.0904,186.6479,4.4425
10730,166.7629,162.8466,3.9162
10731,124.9753,114.6,10.3752
10733,190.1665,178.5945,11.572
10750,116.9918,113.8991,3.0926
10752,110.3311,105.2783,5.0528
10755,175.9946,142.9656,33.029
10756,153.9893,111.425,42.5643
10757,12.4897,11.0888,1.4009
10758,87.276,85.4739,1.802
10759,131.9605,122.3202,9.6403
10760,94.9482,87.7576,7.1906
10761,94.9772,87.7404,7.2368
10763,51.4732,47.4547,4.0184
10764,41.492,40.1307,1.3613
10765,53.1462,41.0891,12.0571
10767,115.1199,91.2197,23.9002
10769,168.5195,137.7354,30.7841
10771,114.1543,120.5099,6.3555
10773,14.6829,16.701,2.018
10775,78.0541,86.6894,8.6353
10778,81.2885,86.2049,4.9164
10779,53.7567,57.0921,3.3354
10780,59.3954,61.0843,1.6889
10781,59.3953,61.089,1.6936
10782,59.3953,61.0843,1.6889
10783,59.3953,61.089,1.6937
10784,53.7566,57.1474,3.3908
10787,59.2366,54.9447,4.2919
10788,41.8616,69.7569,27.8952
10791,58.8325,56.165,2.6675
10792,116.9487,115.0588,1.8898
10794,116.0805,114.2425,1.838
10795,112.3434,111.0201,1.3233
10796,78.0541,86.6894,8.6353
10799,116.9918,113.8991,3.0926
10801,58.8325,56.165,2.6675
10804,131.9605,122.3202,9.6403
10805,132.4537,122.3301,10.1235
10810,16.975,14.344,2.631
10811,43.2289,38.6807,4.5482
10812,43.2289,38.6807,4.5482
10813,16.975,14.344,2.631
10814,23.2739,21.6499,1.6239
10815,130.4408,119.4094,11.0314
10816,201.0697,250.8031,49.7334
10817,239.8459,224.4398,15.4061
10818,217.6846,214.0825,3.602
10819,247.6759,220.2597,27.4161
10820,80.6924,91.7816,11.0892
10821,129.0437,114.9003,14.1434
10823,111.9196,118.58,6.6603
10824,89.486,120.1701,30.6841
10825,69.5789,73.7716,4.1926
10826,104.5972,138.1616,33.5643
10827,116.619,140.9138,24.2948
10828,19.4291,24.7456,5.3164
10829,6.5982,9.0639,2.4657
10830,49.2793,35.3333,13.946
10831,20.3373,28.1537,7.8163
10832,6.5982,7.7576,1.1593
10835,73.2383,74.7446,1.5063
10838,22.9906,24.1813,1.1906
10840,44.9013,56.5941,11.6928
10843,26.7368,34.2277,7.4909
10847,15.0979,18.8065,3.7086
10849,68.0467,64.7656,3.2811
10853,68.0467,64.7656,3.2811
10857,102.0512,95.5189,6.5322
10858,93.5224,87.3387,6.1837
10860,132.4537,122.3301,10.1235
10861,171.7955,159.021,12.7745
10862,65.61,58.8729,6.7371
10864,171.9841,173.4314,1.4473
10865,53.0341,67.2972,14.263
10869,92.0454,80.5359,11.5094
10870,116.6763,104.0242,12.652
10872,3.4212,64.283,60.8617
10876,217.6846,214.0825,3.602
10877,239.8459,224.4398,15.4061
10878,201.0697,250.8031,49.7334
10879,115.1199,91.2197,23.9002
10881,247.6759,220.2597,27.4161
10883,175.9946,142.9656,33.029
10884,51.4732,47.4547,4.0184
10886,73.2383,74.7446,1.5063
10888,49.2793,35.3333,13.946
10891,37.9313,43.5537,5.6224
10892,26.7368,34.2277,7.4909
10893,19.4291,24.7456,5.3164
10894,168.5195,137.7354,30.7841
10895,103.8679,101.8855,1.9823
10897,116.619,140.9138,24.2948
10898,104.5972,138.1616,33.5643
10900,89.486,120.1701,30.6841
10901,114.1543,120.5099,6.3555
10912,44.9013,56.5941,11.6928
10913,15.0979,18.8065,3.7086
10914,20.3373,28.1537,7.8163
10916,37.9313,43.5537,5.6224
10923,87.276,85.4739,1.802
10924,153.9893,111.425,42.5643
10925,65.4541,88.1736,22.7195
10932,34.0422,40.0011,5.9589
10935,100.5038,96.5586,3.9452
10939,106.1404,104.858,1.2823
10942,124.1795,122.009,2.1705
10943,116.8159,115.1407,1.6751
10945,128.2264,172.9403,44.7139
10947,76.1544,74.8273,1.327
10949,60.1745,80.7572,20.5827
10950,43.0249,61.338,18.3131
10951,55.1331,57.697,2.5639
10952,51.4576,54.6355,3.1778
10953,58.6126,82.5219,23.9092
10954,99.2065,119.5045,20.298
10955,99.0253,84.5589,14.4663
10956,89.4211,85.7405,3.6806
10957,147.5705,144.892,2.6784
10959,141.8274,135.1632,6.6642
10960,173.2475,157.6627,15.5847
10961,175.0186,162.2956,12.723
10962,152.9464,143.1666,9.7798
10963,141.8274,135.1632,6.6642
10964,175.0186,162.2956,12.723
10965,63.451,65.8591,2.408
10966,77.6293,81.8107,4.1814
10967,80.1998,78.2283,1.9714
10969,58.9935,56.8119,2.1816
10971,155.7482,150.447,5.3011
10973,68.2675,81.4485,13.1809
10974,63.0947,57.2399,5.8547
10975,52.5577,50.9048,1.6528
10977,22.6602,31.1247,8.4644
10978,31.3027,47.2254,15.9226
10979,26.6618,31.2236,4.5617
10980,30.135,36.6173,6.4823
10981,29.3629,40.5565,11.1936
10985,15.4516,13.6422,1.8093
10987,46.2194,47.9547,1.7352
10988,38.3509,52.6027,14.2517
10989,35.4907,41.4841,5.9934
10990,36.1447,42.9034,6.7586
10991,33.6584,39.5115,5.8531
10993,30.3312,41.5434,11.2122
10994,24.2472,33.0792,8.832
10995,23.7622,32.7941,9.0319
10996,17.2371,22.6742,5.4371
10998,27.2035,38.2662,11.0627
10999,17.819,22.9206,5.1016
11000,31.5571,43.4001,11.8429
11001,41.6901,51.4039,9.7137
11002,29.1413,39.7816,10.6402
11004,39.0176,44.4284,5.4108
11006,134.135,129.6579,4.4771
11008,22.5769,29.1953,6.6184
11009,69.1377,67.7131,1.4246
11010,18.9197,25.2011,6.2814
11011,24.9622,30.972,6.0097
11012,53.1278,56.5888,3.461
11013,66.6477,93.1617,26.5139
11015,13.4572,17.9862,4.5289
11016,128.2264,172.9403,44.7139
11017,65.4541,88.1736,22.7195
11018,43.0249,61.338,18.3131
11019,76.1544,74.8273,1.327
11020,55.1331,57.697,2.5639
11022,58.6126,82.5219,23.9092
11023,51.4576,54.6355,3.1778
11024,60.1745,80.7572,20.5827
11025,68.2675,63.3335,4.934
11026,52.5577,50.9048,1.6528
11027,31.3027,47.2254,15.9226
11028,22.6602,31.1247,8.4644
11029,30.135,36.6173,6.4823
11030,35.4907,41.4841,5.9934
11031,26.6618,31.2236,4.5617
11032,31.5571,43.4001,11.8429
11033,41.6901,51.4039,9.7137
11034,38.3509,52.6027,14.2517
11035,36.1447,42.9034,6.7586
11036,33.6584,39.5115,5.8531
11037,17.2371,22.6742,5.4371
11040,39.0176,44.4284,5.4108
11041,29.3629,40.5565,11.1936
11042,17.819,22.9206,5.1016
11043,27.2035,38.2662,11.0627
11045,23.7622,32.7941,9.0319
11046,30.3312,41.5434,11.2122
11047,24.2472,33.0792,8.832
11048,18.9197,25.2011,6.2814
11049,99.2065,119.5045,20.298
11050,77.6293,81.8107,4.1814
11051,63.451,65.8591,2.408
11064,155.7482,150.447,5.3011
11066,80.1998,78.2283,1.9714
11082,80.1823,84.8677,4.6854
11083,109.5331,142.7516,33.2184
11085,42.1903,58.4938,16.3034
11087,29.4972,40.1805,10.6833
11088,54.8171,56.4845,1.6674
11089,26.2549,28.2912,2.0363
11091,32.3076,45.2449,12.9372
11092,18.6478,24.9856,6.3378
11093,20.227,28.2391,8.012
11100,81.1744,78.1467,3.0277
11101,49.0335,47.0565,1.977
11106,181.6573,176.8135,4.8437
11127,102.4973,90.8671,11.6302
11128,51.4854,50.4203,1.0651
11132,67.9208,66.4602,1.4605
11135,76.9658,74.7229,2.2428
11136,80.4603,77.115,3.3452
11141,109.3427,107.4879,1.8547
11142,116.8159,115.1407,1.6751
11145,47.0789,56.6347,9.5557
11146,80.7162,82.5893,1.8731
11150,5.7347,6.7764,1.0417
11151,134.135,129.6579,4.4771
11153,109.5331,142.7516,33.2184
11154,66.6477,93.1617,26.5139
11155,80.1823,84.8677,4.6854
11159,65.61,58.8729,6.7371
11162,20.227,28.2391,8.012
11163,18.6478,24.9856,6.3378
11164,29.1413,39.7816,10.6402
11166,58.9935,56.8119,2.1816
11168,124.1795,122.009,2.1705
11169,171.7955,159.021,12.7745
11179,93.5224,87.3387,6.1837
11180,102.4973,90.8671,11.6302
11181,92.0454,80.5359,11.5094
11183,81.1744,78.1467,3.0277
11200,76.9658,74.7229,2.2428
11202,80.4603,77.115,3.3452
11204,116.6763,104.0242,12.652
11205,102.0512,95.5189,6.5322
11208,67.9208,66.4602,1.4605
11214,94.9482,87.7576,7.1906
11215,94.9772,87.7404,7.2368
11216,27.4154,48.5397,21.1242
11217,34.0422,40.0011,5.9589
11218,116.9487,115.0588,1.8898
11220,100.5038,96.5586,3.9452
11227,81.2885,86.2049,4.9164
11229,51.2027,48.5397,2.663
11233,3.4573,16.7608,13.3034
11234,2.2619,10.5703,8.3084
11237,34.3163,32.9841,1.3321
11243,43.2296,48.1986,4.969
11244,17.2699,23.7915,6.5215
11248,111.9196,118.58,6.6603
11249,80.6924,91.7816,11.0892
11250,129.0437,114.9003,14.1434
11252,115.1956,101.5024,13.6931
11254,145.4807,134.6292,10.8514
11255,101.7612,93.2835,8.4777
11256,102.8754,90.2162,12.6591
11258,113.3586,100.623,12.7356
11259,28.7357,167.73,138.9942
11260,113.4851,100.763,12.7221
11261,85.4873,80.4254,5.0618
11262,101.7612,93.2835,8.4777
11264,102.8754,90.2162,12.6591
11265,113.3586,100.623,12.7356
11266,113.4851,100.763,12.7221
11267,115.1956,101.5024,13.6931
11268,145.4807,134.6292,10.8514
11269,17.2699,23.7915,6.5215
11270,53.1278,56.5888,3.461
11272,22.5769,29.1953,6.6184
11273,22.5769,28.5394,5.9625
11274,22.5769,27.6772,5.1003
11275,22.5769,27.4435,4.8666
11277,22.8377,30.1368,7.299
11279,39.4404,44.8384,5.398
11282,54.8171,56.4845,1.6674
11288,103.8679,101.8855,1.9823
11292,5.2115,6.8184,1.6068
11297,94.9896,93.9267,1.0628
11300,94.9896,93.9267,1.0628
11314,2.9291,5.8633,2.9342
11315,9.0515,12.3703,3.3188
11317,39.23,51.2344,12.0044
11321,39.23,51.2344,12.0044
11325,53.0341,67.2972,14.263
11326,13.2517,17.5563,4.3045
11328,13.2517,17.5563,4.3045
11329,112.3434,111.0201,1.3233
11331,116.0805,114.2425,1.838
11336,181.6573,176.8135,4.8437
11338,152.9464,143.1666,9.7798
11345,100.8709,97.7556,3.1152
11346,100.8709,97.7556,3.1152
11349,51.4854,50.4203,1.0651
11352,4.0247,27.5238,23.499
11355,110.3311,105.2783,5.0528
11362,74.6453,73.2576,1.3876
11363,75.6777,74.2843,1.3933
11364,109.3427,107.4879,1.8547
11367,207.7925,214.5274,6.7348
11368,207.7925,214.5274,6.7348
11369,41.8616,69.7569,27.8952
11370,106.1404,104.858,1.2823
11371,13.4572,17.9862,4.5289
11373,130.4408,119.4094,11.0314
11376,24.9622,30.972,6.0097
11377,89.4211,85.7405,3.6806
11378,147.5705,144.892,2.6784
11383,8.9062,32.6423,23.736
11387,39.4404,44.8384,5.398
11395,9.46,11.6388,2.1788
11397,99.0253,84.5589,14.4663
11398,75.6777,74.2843,1.3933
11399,74.6453,73.2576,1.3876
11402,63.0947,57.2399,5.8547
11407,171.9841,173.4314,1.4473
11415,173.2475,157.6627,15.5847
11417,5.1454,7.8811,2.7356
11420,14.3336,12.6868,1.6468
11421,13.1534,15.3117,2.1582
11422,38.9665,44.3905,5.4239
11423,34.502,39.2911,4.789
11425,21.2741,23.8146,2.5404
11426,5.0165,6.6416,1.6251
11430,116.3826,108.6871,7.6955
11434,18.5252,20.2351,1.7098
11436,14.644,16.5649,1.9208
11439,29.8918,34.8531,4.9612
11440,12.1789,10.7409,1.4379
11448,100.2067,92.6699,7.5367
11457,12.1785,10.7409,1.4376
11462,88.6669,85.645,3.0218
11463,86.3385,83.6462,2.6922
11464,117.6906,112.566,5.1245
11465,84.9345,81.2624,3.6721
11466,53.3305,50.968,2.3625
11467,92.4095,90.2036,2.2058
11468,117.6999,112.5781,5.1217
11469,13.8053,16.7613,2.9559
11470,7.1026,8.4745,1.3719
11471,37.3077,41.0591,3.7513
11475,30.5213,32.8813,2.36
11479,11.1115,12.3686,1.2571
11480,5.2065,6.9816,1.7751
11485,68.9103,67.7105,1.1998
11487,68.9505,67.7322,1.2183
11490,21.7854,23.5462,1.7608
11491,16.0333,14.4643,1.569
11494,8.3586,6.2455,2.1131
11496,9.3779,11.3063,1.9284
11498,106.8905,101.7897,5.1007
11509,191.8824,176.1734,15.709
11510,178.4712,174.8581,3.613
11511,177.1842,174.1906,2.9936
11512,183.9984,176.0426,7.9557
11513,77.3195,72.9139,4.4055
11514,184.2469,178.8601,5.3867
11515,185.784,159.6328,26.1512
11516,181.9227,170.2549,11.6678
11517,184.3349,172.8264,11.5085
11518,171.7948,168.9232,2.8715
11519,175.0085,160.457,14.5514
11520,176.0916,171.1427,4.9489
11521,177.4714,173.5387,3.9326
11522,189.1124,170.5915,18.5208
11523,194.3279,168.7145,25.6134
11524,182.3413,175.912,6.4293
11525,180.1494,174.1943,5.9551
11526,187.0757,180.8065,6.2692
11527,194.8877,175.5003,19.3874
11528,136.4179,133.673,2.7449
11529,141.3963,137.4767,3.9195
11530,162.5219,154.2764,8.2455
11531,175.2831,153.7726,21.5104
11532,159.8721,148.1496,11.7225
11533,131.7923,125.9414,5.8508
11534,143.4365,133.0643,10.3722
11535,165.5629,154.8139,10.749
11536,180.1188,171.8329,8.2859
11537,173.7312,163.0165,10.7147
11539,156.776,153.4731,3.3028
11541,100.8601,116.5148,15.6546
11542,142.7165,138.2439,4.4726
11545,17.4791,18.5883,1.1091
11546,6.8498,9.0288,2.179
11552,167.6823,154.4519,13.2303
11553,173.3833,170.6936,2.6896
11554,145.7857,140.1559,5.6297
11555,140.3736,135.7051,4.6685
11556,39.2409,32.7085,6.5324
11557,174.6591,171.455,3.204
11558,6.784,8.7511,1.967
11560,139.4083,132.5676,6.8406
11567,39.007,37.5791,1.4279
11569,37.3077,41.0591,3.7513
11570,30.5213,32.8813,2.36
11572,38.9671,46.0015,7.0343
11573,136.4179,133.673,2.7449
11574,141.3963,137.4767,3.9195
11575,162.5219,154.2764,8.2455
11577,173.7312,163.0165,10.7147
11579,100.8601,116.5148,15.6546
11580,156.776,153.4731,3.3028
11582,194.8877,175.5003,19.3874
11583,175.2831,153.7726,21.5104
11584,187.0757,180.8065,6.2692
11585,77.3195,72.9139,4.4055
11586,184.3349,172.8264,11.5085
11587,171.7948,168.9232,2.8715
11588,189.1124,170.5915,18.5208
11589,191.8824,176.1734,15.709
11590,181.9227,170.2549,11.6678
11591,175.0085,160.457,14.5514
11592,176.0916,171.1427,4.9489
11593,177.4714,173.5387,3.9326
11594,182.3413,175.912,6.4293
11595,180.1494,174.1943,5.9551
11596,167.6823,154.4519,13.2303
11597,173.3833,170.6936,2.6896
11602,38.9671,46.0015,7.0343
11603,38.9665,44.3905,5.4239
11605,86.3385,83.6462,2.6922
11606,100.2067,92.6699,7.5367
11612,17.4791,18.5883,1.1091
11613,6.8498,9.0288,2.179
11617,8.3586,6.2455,2.1131
11618,21.7854,23.5462,1.7608
11620,84.9345,81.2624,3.6721
11621,53.3305,50.968,2.3625
11622,117.6906,112.566,5.1245
11623,30.539,28.1654,2.3736
11624,88.6669,85.645,3.0218
11628,200.7718,190.9212,9.8505
11630,14.3336,12.6868,1.6468
11636,183.9984,176.0426,7.9557
11637,177.1842,174.1906,2.9936
11638,159.8721,148.1496,11.7225
11639,131.7923,125.9414,5.8508
11640,106.8905,101.7897,5.1007
11641,39.2409,32.7085,6.5324
11642,185.784,159.6328,26.1512
11643,178.4712,174.8581,3.613
11644,184.2469,178.8601,5.3867
11645,194.3279,168.7145,25.6134
11646,200.7718,190.9212,9.8505
11650,68.9103,67.7105,1.1998
11652,68.9505,67.7322,1.2183
11653,174.6591,171.455,3.204
11655,140.3736,135.7051,4.6685
11656,142.7165,138.2439,4.4726
11657,139.4083,132.5676,6.8406
11658,145.7857,140.1559,5.6297
11659,165.5629,154.8139,10.749
11660,143.4365,133.0643,10.3722
11661,180.1188,171.8329,8.2859
11662,116.3826,108.6871,7.6955
11666,3.9396,5.7449,1.8052
11667,34.502,39.2911,4.789
11668,21.2741,23.8146,2.5404
11669,14.644,16.5649,1.9208
11674,16.5122,12.775,3.7371
11675,16.5122,12.775,3.7371
11676,4.4921,6.1104,1.6182
11677,5.1426,7.8811,2.7385
12800,92.7262,86.8027,5.9235
12802,115.5959,113.7551,1.8408
12804,186.9471,174.5821,12.3649
12805,56.4543,72.5086,16.0542
12806,150.8723,131.925,18.9472
12809,130.359,129.2127,1.1462
12810,103.577,98.2565,5.3205
12812,146.9953,145.9524,1.0428
12813,139.1015,141.0601,1.9585
12815,142.5932,140.1398,2.4533
12823,171.9423,168.9358,3.0064
12824,162.64,156.1786,6.4614
12825,230.4928,220.6605,9.8322
12826,140.6253,125.2691,15.3562
12827,90.4376,81.0309,9.4066
12829,145.0379,139.5583,5.4796
12830,99.5702,86.094,13.4761
12832,133.3537,129.9759,3.3778
12833,123.8176,122.5353,1.2823
12834,125.8834,124.7747,1.1086
12841,7.383,9.0048,1.6218
12842,4.4212,5.4555,1.0342
12845,8.369,9.9812,1.6121
12846,4.2603,7.086,2.8256
12847,30.465,31.5542,1.0891
12848,33.1943,31.0373,2.157
12849,22.7008,24.4047,1.7038
12850,32.1459,35.5959,3.45
12851,132.7281,127.898,4.83
12852,177.2541,170.8242,6.4298
12853,27.4979,30.5964,3.0984
12855,43.1389,49.7213,6.5823
12856,60.25,63.2044,2.9543
12859,16.6132,17.748,1.1347
12860,39.0151,40.0477,1.0326
12861,24.0208,26.9873,2.9665
12862,33.8434,38.1865,4.343
12863,27.607,30.8532,3.2461
12865,173.2509,171.6368,1.614
12866,185.2395,179.4263,5.8131
12867,150.086,149.0583,1.0277
12868,194.8111,193.7707,1.0404
12870,91.2906,88.8291,2.4615
12871,186.5848,170.6311,15.9536
12872,163.5359,155.5735,7.9624
12878,157.7629,142.4141,15.3488
12879,155.928,152.112,3.8159
12881,119.174,117.495,1.679
12882,90.9074,87.0328,3.8746
12883,127.2659,123.5923,3.6735
12885,137.4672,135.6098,1.8573
12886,83.7087,81.26,2.4487
12888,108.6924,107.3659,1.3264
12889,112.2719,109.6428,2.6291
12892,168.14,164.9852,3.1548
12895,112.5554,110.7174,1.8379
12897,112.9023,105.3725,7.5297
12900,136.9947,134.847,2.1477
12901,118.9284,112.4187,6.5096
12902,91.4897,87.5465,3.9432
12903,93.0933,91.719,1.3742
12904,143.7242,139.8126,3.9116
12905,63.1495,51.0052,12.1442
12907,64.1461,67.7847,3.6386
12908,186.6535,181.461,5.1924
12909,42.7489,37.9957,4.7532
12911,18.4453,22.7966,4.3513
12912,14.6133,17.4538,2.8405
12916,179.5496,166.6523,12.8972
12921,7.9757,10.349,2.3733
12922,7.9757,10.349,2.3733
12923,31.5542,37.9087,6.3545
12924,33.3579,35.8838,2.5258
12925,9.7441,12.785,3.0408
12926,35.4637,40.7116,5.2478
12929,9.7441,12.785,3.0408
12931,177.9069,228.4756,50.5686
12932,30.8519,33.635,2.7831
12934,23.2686,27.0284,3.7598
12935,54.5629,51.6324,2.9304
12936,160.7751,156.3302,4.4448
12941,23.201,29.8841,6.683
12943,9.7447,12.807,3.0623
12944,10.5841,11.8784,1.2943
12945,13.2145,15.3276,2.113
12946,14.3493,18.4433,4.094
12947,10.65,13.1847,2.5347
12948,22.6064,26.9129,4.3064
12949,9.5385,13.4935,3.9549
12951,9.3655,11.4016,2.036
12952,45.9345,43.5238,2.4107
12956,34.6512,33.6433,1.0079
12959,23.012,25.1215,2.1094
12960,36.1957,40.8139,4.6182
12962,32.3177,41.5238,9.2061
12963,20.2415,25.879,5.6375
12964,30.5535,33.2334,2.6799
12965,118.3185,111.7937,6.5248
12966,155.3813,147.9088,7.4725
12967,127.0208,125.5306,1.4902
12968,130.504,128.4082,2.0958
12969,188.9693,175.0482,13.9211
12970,106.4673,103.2764,3.1909
12973,163.0886,157.7977,5.2909
12975,152.8722,124.727,28.1451
12976,45.2916,57.0512,11.7596
12978,10.1265,13.3522,3.2257
12979,18.3371,22.837,4.4999
12980,26.1943,28.9491,2.7547
12981,60.554,76.3541,15.8001
12982,16.7099,21.1161,4.4061
12983,34.6222,47.2329,12.6106
12984,32.4958,39.7987,7.3029
12986,5.376,7.4675,2.0915
12988,33.4203,42.3942,8.9739
12989,207.1225,198.6109,8.5116
12990,15.5328,17.0491,1.5162
12991,4.4472,5.7187,1.2715
12992,28.321,31.0553,2.7343
13002,55.0576,53.0423,2.0152
13004,52.2453,50.6571,1.5881
13005,48.4234,49.9024,1.479
13006,36.1243,48.2175,12.0931
13007,12.7806,13.9019,1.1213
13008,28.4477,37.7789,9.3312
13012,36.9372,38.8187,1.8815
13013,35.1004,42.3108,7.2103
13014,40.7387,45.0572,4.3185
13015,32.1807,42.1833,10.0025
13017,175.8571,168.1294,7.7276
13019,257.2359,242.3774,14.8585
13020,169.5201,162.6624,6.8577
13021,155.9959,142.8393,13.1566
13022,18.9868,20.5819,1.5951
13023,85.8311,84.1357,1.6953
13025,6.1698,7.77,1.6002
13026,23.012,25.1215,2.1094
13030,163.1062,159.9523,3.1538
13031,186.5848,170.6311,15.9536
13032,186.6535,181.461,5.1924
13033,69.1243,65.1444,3.9798
13034,58.8835,54.5034,4.38
13036,260.9248,236.923,24.0017
13038,181.4998,161.2816,20.2181
13039,166.6519,157.9719,8.68
13040,207.626,185.3587,22.2672
13041,200.1701,183.5867,16.5833
13042,206.4945,175.3209,31.1736
13043,174.2276,161.0719,13.1557
13044,171.2615,169.073,2.1884
13045,47.892,40.3055,7.5864
13046,174.2276,161.0719,13.1557
13047,200.1701,183.5867,16.5833
13048,177.9069,228.4756,50.5686
13049,208.577,197.9837,10.5932
13050,183.3005,176.7722,6.5282
13051,167.6207,150.2228,17.3979
13053,14.6133,17.4538,2.8405
13054,18.4453,22.7966,4.3513
13058,115.8704,118.975,3.1046
13059,19.167,21.1584,1.9914
13060,36.586,39.2136,2.6275
13061,26.5881,29.4466,2.8584
13062,19.167,21.1584,1.9914
13063,26.5881,29.4466,2.8584
13064,36.586,39.2136,2.6275
13065,30.0173,38.3478,8.3304
13066,48.7889,67.4783,18.6893
13067,48.7889,67.4783,18.6893
13068,30.0173,38.3478,8.3304
13069,23.201,29.8841,6.683
13072,156.6397,152.5976,4.0421
13073,163.5359,155.5735,7.9624
13074,173.2509,171.6368,1.614
13077,34.9461,36.3549,1.4087
13078,27.252,36.3274,9.0753
13079,34.9461,36.3549,1.4087
13080,27.252,36.3274,9.0753
13081,203.1775,168.9147,34.2627
13082,223.3991,196.212,27.187
13083,194.7077,169.4702,25.2375
13084,165.4694,152.8857,12.5837
13085,223.3991,196.212,27.187
13086,203.1775,168.9147,34.2627
13087,194.7077,169.4702,25.2375
13088,69.4721,70.5717,1.0996
13089,64.1461,67.7847,3.6386
13090,69.4721,70.5717,1.0996
13091,63.1495,51.0052,12.1442
13095,149.5433,145.6513,3.892
13096,132.419,120.448,11.9709
13097,144.3437,142.9178,1.4259
13099,161.1985,148.5427,12.6558
13100,206.4294,172.7145,33.7148
13101,183.9099,180.4251,3.4848
13102,178.7317,172.1611,6.5705
13103,189.3163,153.115,36.2013
13104,97.745,90.894,6.8509
13105,185.4471,157.7649,27.6822
13106,165.1437,151.4,13.7437
13107,178.6565,171.927,6.7294
13110,161.1985,148.5427,12.6558
13111,206.4294,172.7145,33.7148
13112,183.9099,180.4251,3.4848
13113,189.3163,153.115,36.2013
13114,97.745,90.894,6.8509
13115,178.6565,171.927,6.7294
13116,90.9074,87.0328,3.8746
13117,119.174,117.495,1.679
13119,105.2309,103.1312,2.0997
13120,195.3716,189.338,6.0336
13121,201.6049,199.2514,2.3535
13122,195.9654,187.2213,8.744
13123,194.7805,187.8244,6.9561
13124,176.914,175.8235,1.0905
13125,162.8295,161.2802,1.5493
13131,39.4816,44.5226,5.0409
13132,13.9256,16.4568,2.5312
13133,13.9256,16.4568,2.5312
13134,194.5628,188.4076,6.1552
13135,138.8701,137.5217,1.3484
13139,100.7912,99.2905,1.5006
13141,51.1946,67.5541,16.3595
13142,62.6524,76.66,14.0076
13144,195.5736,183.2585,12.315
13145,191.1012,178.9022,12.1989
13146,166.6948,164.2387,2.4561
13147,193.0071,185.9147,7.0923
13148,195.5486,185.7407,9.8078
13149,194.1735,187.3932,6.7803
13150,194.6197,180.1562,14.4634
13151,194.6197,180.1562,14.4634
13152,194.8111,193.7707,1.0404
13154,100.7912,99.2905,1.5006
13155,112.9023,105.3725,7.5297
13156,186.3722,185.348,1.0241
13157,195.8085,189.5675,6.2409
13158,173.8033,157.7584,16.0448
13159,186.3722,185.348,1.0241
13161,149.5433,145.6513,3.892
13163,110.0507,103.5506,6.5
13164,110.0507,103.5506,6.5
13165,129.6065,119.5422,10.0642
13166,129.6065,119.5422,10.0642
13167,150.5186,144.6054,5.9132
13171,93.1606,81.4028,11.7578
13172,107.5658,106.3581,1.2077
13175,150.9756,137.9112,13.0644
13176,175.7164,164.8152,10.9012
13177,118.1021,107.4453,10.6567
13178,149.3796,143.611,5.7685
13179,162.4868,161.3548,1.132
13180,110.0147,95.5887,14.426
13182,175.7164,164.8152,10.9012
13183,118.1021,107.4453,10.6567
13184,162.4868,161.3548,1.132
13186,110.0147,95.5887,14.426
13189,8.8081,12.807,3.9989
13191,56.4543,72.5086,16.0542
13192,39.0151,40.0477,1.0326
13193,16.6132,17.748,1.1347
13194,26.7667,29.3619,2.5951
13195,24.0208,26.9873,2.9665
13196,9.7441,12.785,3.0408
13197,8.8133,12.785,3.9716
13198,26.7667,29.3619,2.5951
13199,35.4637,40.7116,5.2478
13200,31.5542,37.9087,6.3545
13201,33.3579,35.8838,2.5258
13202,39.4816,44.5226,5.0409
13207,134.6,132.4956,2.1043
13208,180.4931,170.2019,10.2911
13209,117.5663,103.7351,13.8311
13210,102.3699,100.4191,1.9508
13211,201.0531,190.9515,10.1015
13212,177.2078,171.5967,5.6111
13213,204.5161,196.4433,8.0728
13214,218.1442,199.7823,18.3618
13215,36.1243,48.2175,12.0931
13216,28.4477,37.7789,9.3312
13217,33.4203,42.3942,8.9739
13218,36.9372,38.8187,1.8815
13219,22.7008,24.4047,1.7038
13220,35.1004,42.3108,7.2103
13221,34.6222,47.2329,12.6106
13222,32.4958,39.7987,7.3029
13223,18.9868,20.5819,1.5951
13224,30.465,31.5542,1.0891
13225,40.7387,45.0572,4.3185
13226,32.1807,42.1833,10.0025
13227,32.1459,35.5959,3.45
13228,180.4931,170.2019,10.2911
13229,117.5663,103.7351,13.8311
13230,134.6,132.4956,2.1043
13231,218.1442,199.7823,18.3618
13232,168.14,164.9852,3.1548
13233,177.2541,170.8242,6.4298
13234,132.7281,127.898,4.83
13235,174.8907,162.2357,12.6549
13236,160.6796,144.3724,16.3072
13238,174.8907,162.2357,12.6549
13239,160.6796,144.3724,16.3072
13241,45.2916,57.0512,11.7596
13242,27.607,30.8532,3.2461
